#Set,index,k,QQ,x_b,t,phi_x,F,sigmaF,varF,F1,F2
64,10,10.59100,8.50000,0.61300,-1.16310,157.50000,0.00012,0.00001,0.10283,0.20576,0.21402
64,11,10.59100,8.50000,0.61300,-1.16310,172.50000,0.00012,0.00001,0.10720,0.20576,0.21402
64,12,10.59100,8.50000,0.61300,-1.16310,187.50000,0.00011,0.00001,0.11749,0.20576,0.21402
64,13,10.59100,8.50000,0.61300,-1.16310,202.50000,0.00012,0.00001,0.11024,0.20576,0.21402
64,14,10.59100,8.50000,0.61300,-1.16310,217.50000,0.00014,0.00002,0.11037,0.20576,0.21402
64,15,10.59100,8.50000,0.61300,-1.16310,232.50000,0.00017,0.00002,0.09562,0.20576,0.21402
64,16,10.59100,8.50000,0.61300,-1.16310,247.50000,0.00015,0.00001,0.10135,0.20576,0.21402
64,17,10.59100,8.50000,0.61300,-1.16310,262.50000,0.00013,0.00001,0.11088,0.20576,0.21402
64,18,10.59100,8.50000,0.61300,-1.16310,277.50000,0.00016,0.00002,0.09800,0.20576,0.21402
64,19,10.59100,8.50000,0.61300,-1.16310,292.50000,0.00018,0.00002,0.09367,0.20576,0.21402
64,20,10.59100,8.50000,0.61300,-1.16310,307.50000,0.00019,0.00002,0.09815,0.20576,0.21402
64,21,10.59100,8.50000,0.61300,-1.16310,322.50000,0.00015,0.00002,0.16352,0.20576,0.21402
64,22,10.59100,8.50000,0.61300,-1.16310,337.50000,0.00021,0.00005,0.22567,0.20576,0.21402
64,23,10.59100,8.50000,0.61300,-1.16310,352.50000,0.00015,0.00007,0.43394,0.20576,0.21402
65,0,10.59100,8.51000,0.61300,-1.32820,7.50000,0.00028,0.00014,0.50752,0.17892,0.17830
65,1,10.59100,8.51000,0.61300,-1.32820,22.50000,0.00014,0.00007,0.53631,0.17892,0.17830
65,2,10.59100,8.51000,0.61300,-1.32820,37.50000,0.00014,0.00003,0.21599,0.17892,0.17830
65,3,10.59100,8.51000,0.61300,-1.32820,52.50000,0.00013,0.00002,0.13196,0.17892,0.17830
65,4,10.59100,8.51000,0.61300,-1.32820,67.50000,0.00013,0.00001,0.11410,0.17892,0.17830
65,5,10.59100,8.51000,0.61300,-1.32820,82.50000,0.00012,0.00001,0.10441,0.17892,0.17830
65,6,10.59100,8.51000,0.61300,-1.32820,97.50000,0.00012,0.00001,0.09991,0.17892,0.17830
65,7,10.59100,8.51000,0.61300,-1.32820,112.50000,0.00011,0.00001,0.09525,0.17892,0.17830
65,8,10.59100,8.51000,0.61300,-1.32820,127.50000,0.00008,0.00001,0.10431,0.17892,0.17830
65,9,10.59100,8.51000,0.61300,-1.32820,142.50000,0.00009,0.00001,0.10215,0.17892,0.17830
65,10,10.59100,8.51000,0.61300,-1.32820,157.50000,0.00010,0.00001,0.09734,0.17892,0.17830
65,11,10.59100,8.51000,0.61300,-1.32820,172.50000,0.00011,0.00001,0.10168,0.17892,0.17830
65,12,10.59100,8.51000,0.61300,-1.32820,187.50000,0.00009,0.00001,0.11259,0.17892,0.17830
65,13,10.59100,8.51000,0.61300,-1.32820,202.50000,0.00009,0.00001,0.10459,0.17892,0.17830
65,14,10.59100,8.51000,0.61300,-1.32820,217.50000,0.00011,0.00001,0.09162,0.17892,0.17830
65,15,10.59100,8.51000,0.61300,-1.32820,232.50000,0.00011,0.00001,0.09337,0.17892,0.17830
65,16,10.59100,8.51000,0.61300,-1.32820,247.50000,0.00013,0.00001,0.08720,0.17892,0.17830
65,17,10.59100,8.51000,0.61300,-1.32820,262.50000,0.00012,0.00001,0.09511,0.17892,0.17830
65,18,10.59100,8.51000,0.61300,-1.32820,277.50000,0.00014,0.00001,0.09018,0.17892,0.17830
65,19,10.59100,8.51000,0.61300,-1.32820,292.50000,0.00013,0.00001,0.10911,0.17892,0.17830
65,20,10.59100,8.51000,0.61300,-1.32820,307.50000,0.00013,0.00002,0.14293,0.17892,0.17830
65,21,10.59100,8.51000,0.61300,-1.32820,322.50000,0.00016,0.00003,0.19853,0.17892,0.17830
65,22,10.59100,8.51000,0.61300,-1.32820,337.50000,0.00013,0.00006,0.49443,0.17892,0.17830
65,23,10.59100,8.51000,0.61300,-1.32820,352.50000,0.00019,0.00017,0.90200,0.17892,0.17830
